,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,1888.235294117647
17,1888.3529411764705
18,1887.8823529411766
19,1887.1764705882354
20,1886.6470588235295
21,1885.0
22,1883.9411764705883
23,1882.9411764705883
24,1881.8235294117646
25,1880.3529411764705
26,1882.0
27,1883.9411764705883
28,1887.0588235294117
29,1890.235294117647
30,1892.9411764705883
31,1893.6470588235295
32,1891.0
33,1885.1764705882354
34,1878.1176470588234
35,1870.9411764705883
36,1864.235294117647
37,1858.7058823529412
38,1855.5882352941176
39,1852.8823529411766
40,1850.7058823529412
41,1849.0588235294117
42,1848.1764705882354
43,1845.235294117647
44,1842.8823529411766
45,1840.235294117647
46,1838.4117647058824
47,1837.0
48,1836.8823529411766
49,1839.1764705882354
50,1844.2941176470588
51,1849.3529411764705
52,1854.4117647058824
53,1860.235294117647
54,1866.3529411764705
55,1872.764705882353
56,1880.1176470588234
57,1887.5294117647059
58,1894.764705882353
59,1900.1176470588234
60,1903.0
61,1903.4117647058824
62,1902.8235294117646
63,1901.3529411764705
64,1899.8235294117646
65,1899.0
66,1897.7058823529412
67,1895.9411764705883
68,1895.5882352941176
69,1895.3529411764705
70,1895.5294117647059
71,1895.8823529411766
72,1891.1764705882354
73,1886.4117647058824
74,1881.5882352941176
75,1877.2941176470588
76,1874.1176470588234
77,1872.7058823529412
78,1891.0
79,1891.235294117647
80,1892.0588235294117
81,1894.1764705882354
82,1896.8823529411766
83,1899.764705882353
84,1902.4705882352941
85,1904.4117647058824
86,1905.8235294117646
87,1905.0
88,1903.2941176470588
89,1903.764705882353
90,1903.4117647058824
91,1902.7058823529412
92,1901.8235294117646
93,1900.764705882353
94,1899.0588235294117
95,1878.5294117647059
96,1877.0
97,1875.5294117647059
98,1872.0588235294117
99,1866.7058823529412
100,1860.235294117647
101,1853.8823529411766
102,1847.8823529411766
103,1843.1176470588234
104,1839.3529411764705
105,1835.4117647058824
106,1833.5294117647059
107,1832.235294117647
108,1831.3529411764705
109,1831.3529411764705
110,1832.3529411764705
111,1833.8823529411766
112,1835.764705882353
113,1837.1176470588234
114,1837.1764705882354
115,1836.9411764705883
116,1836.2941176470588
117,1835.8235294117646
118,1835.4117647058824
119,1836.4117647058824
120,1837.6470588235295
121,1840.4705882352941
122,1843.8235294117646
123,1847.2941176470588
124,1850.1176470588234
125,1852.0
126,1850.9411764705883
127,1847.235294117647
128,1841.9411764705883
129,1836.2941176470588
130,1830.8823529411766
131,1826.5882352941176
132,1823.6470588235295
133,1822.7058823529412
134,1822.6470588235295
135,1822.8823529411766
136,1822.4117647058824
137,1822.2941176470588
138,1821.9411764705883
139,1821.8235294117646
140,1821.5294117647059
141,1821.4705882352941
142,1816.7058823529412
143,1814.1764705882354
144,1813.6470588235295
145,1814.5294117647059
146,1815.7058823529412
